"xmin","ymin","xmax","ymax"
-114.420885678642,41.1394384984431,-114.33105415023,41.2070566904297
-114.33105415023,41.1394384984431,-114.241222621818,41.2070566904297
-114.241222621818,41.1394384984431,-114.151391093406,41.2070566904297
-114.151391093406,41.1394384984431,-114.061559564994,41.2070566904297
-124.48201686078,41.2070566904297,-124.392185332369,41.274605077325
-124.392185332369,41.2070566904297,-124.302353803957,41.274605077325
-124.302353803957,41.2070566904297,-124.212522275545,41.274605077325
-124.212522275545,41.2070566904297,-124.122690747133,41.274605077325
-124.122690747133,41.2070566904297,-124.032859218721,41.274605077325
-124.032859218721,41.2070566904297,-123.943027690309,41.274605077325
-123.943027690309,41.2070566904297,-123.853196161897,41.274605077325
-123.853196161897,41.2070566904297,-123.763364633485,41.274605077325
-123.763364633485,41.2070566904297,-123.673533105073,41.274605077325
-123.673533105073,41.2070566904297,-123.583701576661,41.274605077325
-123.583701576661,41.2070566904297,-123.493870048249,41.274605077325
-123.493870048249,41.2070566904297,-123.404038519837,41.274605077325
-123.404038519837,41.2070566904297,-123.314206991425,41.274605077325
-123.314206991425,41.2070566904297,-123.224375463013,41.274605077325
-123.224375463013,41.2070566904297,-123.134543934601,41.274605077325
-123.134543934601,41.2070566904297,-123.044712406189,41.274605077325
-123.044712406189,41.2070566904297,-122.954880877777,41.274605077325
-122.954880877777,41.2070566904297,-122.865049349365,41.274605077325
-122.865049349365,41.2070566904297,-122.775217820953,41.274605077325
-122.775217820953,41.2070566904297,-122.685386292541,41.274605077325
-122.685386292541,41.2070566904297,-122.595554764129,41.274605077325
-122.595554764129,41.2070566904297,-122.505723235718,41.274605077325
-122.505723235718,41.2070566904297,-122.415891707306,41.274605077325
-122.415891707306,41.2070566904297,-122.326060178894,41.274605077325
-122.326060178894,41.2070566904297,-122.236228650482,41.274605077325
-122.236228650482,41.2070566904297,-122.14639712207,41.274605077325
-122.14639712207,41.2070566904297,-122.056565593658,41.274605077325
-122.056565593658,41.2070566904297,-121.966734065246,41.274605077325
-121.966734065246,41.2070566904297,-121.876902536834,41.274605077325
-121.876902536834,41.2070566904297,-121.787071008422,41.274605077325
-121.787071008422,41.2070566904297,-121.69723948001,41.274605077325
-121.69723948001,41.2070566904297,-121.607407951598,41.274605077325
-121.607407951598,41.2070566904297,-121.517576423186,41.274605077325
-121.517576423186,41.2070566904297,-121.427744894774,41.274605077325
-121.427744894774,41.2070566904297,-121.337913366362,41.274605077325
-121.337913366362,41.2070566904297,-121.24808183795,41.274605077325
-121.24808183795,41.2070566904297,-121.158250309538,41.274605077325
-121.158250309538,41.2070566904297,-121.068418781126,41.274605077325
-121.068418781126,41.2070566904297,-120.978587252714,41.274605077325
-120.978587252714,41.2070566904297,-120.888755724302,41.274605077325
-120.888755724302,41.2070566904297,-120.79892419589,41.274605077325
-120.79892419589,41.2070566904297,-120.709092667479,41.274605077325
-120.709092667479,41.2070566904297,-120.619261139067,41.274605077325
-120.619261139067,41.2070566904297,-120.529429610655,41.274605077325
-120.529429610655,41.2070566904297,-120.439598082243,41.274605077325
-120.439598082243,41.2070566904297,-120.349766553831,41.274605077325
-120.349766553831,41.2070566904297,-120.259935025419,41.274605077325
-120.259935025419,41.2070566904297,-120.170103497007,41.274605077325
-120.170103497007,41.2070566904297,-120.080271968595,41.274605077325
-120.080271968595,41.2070566904297,-119.990440440183,41.274605077325
-119.990440440183,41.2070566904297,-119.900608911771,41.274605077325
-119.900608911771,41.2070566904297,-119.810777383359,41.274605077325
-119.810777383359,41.2070566904297,-119.720945854947,41.274605077325
-119.720945854947,41.2070566904297,-119.631114326535,41.274605077325
-119.631114326535,41.2070566904297,-119.541282798123,41.274605077325
-119.541282798123,41.2070566904297,-119.451451269711,41.274605077325
-119.451451269711,41.2070566904297,-119.361619741299,41.274605077325
-119.361619741299,41.2070566904297,-119.271788212887,41.274605077325
-119.271788212887,41.2070566904297,-119.181956684475,41.274605077325
-119.181956684475,41.2070566904297,-119.092125156063,41.274605077325
-119.092125156063,41.2070566904297,-119.002293627651,41.274605077325
-119.002293627651,41.2070566904297,-118.912462099239,41.274605077325
-118.912462099239,41.2070566904297,-118.822630570827,41.274605077325
-118.822630570827,41.2070566904297,-118.732799042416,41.274605077325
-118.732799042416,41.2070566904297,-118.642967514004,41.274605077325
-118.642967514004,41.2070566904297,-118.553135985592,41.274605077325
-118.553135985592,41.2070566904297,-118.46330445718,41.274605077325
-118.46330445718,41.2070566904297,-118.373472928768,41.274605077325
-118.373472928768,41.2070566904297,-118.283641400356,41.274605077325
-118.283641400356,41.2070566904297,-118.193809871944,41.274605077325
-118.193809871944,41.2070566904297,-118.103978343532,41.274605077325
-118.103978343532,41.2070566904297,-118.01414681512,41.274605077325
-118.01414681512,41.2070566904297,-117.924315286708,41.274605077325
-117.924315286708,41.2070566904297,-117.834483758296,41.274605077325
-117.834483758296,41.2070566904297,-117.744652229884,41.274605077325
-117.744652229884,41.2070566904297,-117.654820701472,41.274605077325
-117.654820701472,41.2070566904297,-117.56498917306,41.274605077325
-117.56498917306,41.2070566904297,-117.475157644648,41.274605077325
-117.475157644648,41.2070566904297,-117.385326116236,41.274605077325
-117.385326116236,41.2070566904297,-117.295494587824,41.274605077325
-117.295494587824,41.2070566904297,-117.205663059412,41.274605077325
-117.205663059412,41.2070566904297,-117.115831531,41.274605077325
-117.115831531,41.2070566904297,-117.026000002588,41.274605077325
-117.026000002588,41.2070566904297,-116.936168474176,41.274605077325
-116.936168474176,41.2070566904297,-116.846336945765,41.274605077325
-116.846336945765,41.2070566904297,-116.756505417353,41.274605077325
-116.756505417353,41.2070566904297,-116.666673888941,41.274605077325
-116.666673888941,41.2070566904297,-116.576842360529,41.274605077325
-116.576842360529,41.2070566904297,-116.487010832117,41.274605077325
-116.487010832117,41.2070566904297,-116.397179303705,41.274605077325
-116.397179303705,41.2070566904297,-116.307347775293,41.274605077325
-116.307347775293,41.2070566904297,-116.217516246881,41.274605077325
-116.217516246881,41.2070566904297,-116.127684718469,41.274605077325
-116.127684718469,41.2070566904297,-116.037853190057,41.274605077325
-116.037853190057,41.2070566904297,-115.948021661645,41.274605077325
-115.948021661645,41.2070566904297,-115.858190133233,41.274605077325
-115.858190133233,41.2070566904297,-115.768358604821,41.274605077325
-115.768358604821,41.2070566904297,-115.678527076409,41.274605077325
-115.678527076409,41.2070566904297,-115.588695547997,41.274605077325
-115.588695547997,41.2070566904297,-115.498864019585,41.274605077325
-115.498864019585,41.2070566904297,-115.409032491173,41.274605077325
-115.409032491173,41.2070566904297,-115.319200962761,41.274605077325
-115.319200962761,41.2070566904297,-115.229369434349,41.274605077325
-115.229369434349,41.2070566904297,-115.139537905937,41.274605077325
-115.139537905937,41.2070566904297,-115.049706377526,41.274605077325
-115.049706377526,41.2070566904297,-114.959874849114,41.274605077325
-114.959874849114,41.2070566904297,-114.870043320702,41.274605077325
-114.870043320702,41.2070566904297,-114.78021179229,41.274605077325
-114.78021179229,41.2070566904297,-114.690380263878,41.274605077325
-114.690380263878,41.2070566904297,-114.600548735466,41.274605077325
-114.600548735466,41.2070566904297,-114.510717207054,41.274605077325
-114.510717207054,41.2070566904297,-114.420885678642,41.274605077325
-114.420885678642,41.2070566904297,-114.33105415023,41.274605077325
-114.33105415023,41.2070566904297,-114.241222621818,41.274605077325
-114.241222621818,41.2070566904297,-114.151391093406,41.274605077325
-114.151391093406,41.2070566904297,-114.061559564994,41.274605077325
-124.48201686078,41.274605077325,-124.392185332369,41.342083637403
-124.392185332369,41.274605077325,-124.302353803957,41.342083637403
-124.302353803957,41.274605077325,-124.212522275545,41.342083637403
-124.212522275545,41.274605077325,-124.122690747133,41.342083637403
-124.122690747133,41.274605077325,-124.032859218721,41.342083637403
-124.032859218721,41.274605077325,-123.943027690309,41.342083637403
-123.943027690309,41.274605077325,-123.853196161897,41.342083637403
-123.853196161897,41.274605077325,-123.763364633485,41.342083637403
-123.763364633485,41.274605077325,-123.673533105073,41.342083637403
-123.673533105073,41.274605077325,-123.583701576661,41.342083637403
-123.583701576661,41.274605077325,-123.493870048249,41.342083637403
-123.493870048249,41.274605077325,-123.404038519837,41.342083637403
-123.404038519837,41.274605077325,-123.314206991425,41.342083637403
-123.314206991425,41.274605077325,-123.224375463013,41.342083637403
-123.224375463013,41.274605077325,-123.134543934601,41.342083637403
-123.134543934601,41.274605077325,-123.044712406189,41.342083637403
-123.044712406189,41.274605077325,-122.954880877777,41.342083637403
-122.954880877777,41.274605077325,-122.865049349365,41.342083637403
-122.865049349365,41.274605077325,-122.775217820953,41.342083637403
-122.775217820953,41.274605077325,-122.685386292541,41.342083637403
-122.685386292541,41.274605077325,-122.595554764129,41.342083637403
-122.595554764129,41.274605077325,-122.505723235718,41.342083637403
-122.505723235718,41.274605077325,-122.415891707306,41.342083637403
-122.415891707306,41.274605077325,-122.326060178894,41.342083637403
-122.326060178894,41.274605077325,-122.236228650482,41.342083637403
-122.236228650482,41.274605077325,-122.14639712207,41.342083637403
-122.14639712207,41.274605077325,-122.056565593658,41.342083637403
-122.056565593658,41.274605077325,-121.966734065246,41.342083637403
-121.966734065246,41.274605077325,-121.876902536834,41.342083637403
-121.876902536834,41.274605077325,-121.787071008422,41.342083637403
-121.787071008422,41.274605077325,-121.69723948001,41.342083637403
-121.69723948001,41.274605077325,-121.607407951598,41.342083637403
-121.607407951598,41.274605077325,-121.517576423186,41.342083637403
-121.517576423186,41.274605077325,-121.427744894774,41.342083637403
-121.427744894774,41.274605077325,-121.337913366362,41.342083637403
-121.337913366362,41.274605077325,-121.24808183795,41.342083637403
-121.24808183795,41.274605077325,-121.158250309538,41.342083637403
-121.158250309538,41.274605077325,-121.068418781126,41.342083637403
-121.068418781126,41.274605077325,-120.978587252714,41.342083637403
-120.978587252714,41.274605077325,-120.888755724302,41.342083637403
-120.888755724302,41.274605077325,-120.79892419589,41.342083637403
-120.79892419589,41.274605077325,-120.709092667479,41.342083637403
-120.709092667479,41.274605077325,-120.619261139067,41.342083637403
-120.619261139067,41.274605077325,-120.529429610655,41.342083637403
-120.529429610655,41.274605077325,-120.439598082243,41.342083637403
-120.439598082243,41.274605077325,-120.349766553831,41.342083637403
-120.349766553831,41.274605077325,-120.259935025419,41.342083637403
-120.259935025419,41.274605077325,-120.170103497007,41.342083637403
-120.170103497007,41.274605077325,-120.080271968595,41.342083637403
-120.080271968595,41.274605077325,-119.990440440183,41.342083637403
-119.990440440183,41.274605077325,-119.900608911771,41.342083637403
-119.900608911771,41.274605077325,-119.810777383359,41.342083637403
-119.810777383359,41.274605077325,-119.720945854947,41.342083637403
-119.720945854947,41.274605077325,-119.631114326535,41.342083637403
-119.631114326535,41.274605077325,-119.541282798123,41.342083637403
-119.541282798123,41.274605077325,-119.451451269711,41.342083637403
-119.451451269711,41.274605077325,-119.361619741299,41.342083637403
-119.361619741299,41.274605077325,-119.271788212887,41.342083637403
-119.271788212887,41.274605077325,-119.181956684475,41.342083637403
-119.181956684475,41.274605077325,-119.092125156063,41.342083637403
-119.092125156063,41.274605077325,-119.002293627651,41.342083637403
-119.002293627651,41.274605077325,-118.912462099239,41.342083637403
-118.912462099239,41.274605077325,-118.822630570827,41.342083637403
-118.822630570827,41.274605077325,-118.732799042416,41.342083637403
-118.732799042416,41.274605077325,-118.642967514004,41.342083637403
-118.642967514004,41.274605077325,-118.553135985592,41.342083637403
-118.553135985592,41.274605077325,-118.46330445718,41.342083637403
-118.46330445718,41.274605077325,-118.373472928768,41.342083637403
-118.373472928768,41.274605077325,-118.283641400356,41.342083637403
-118.283641400356,41.274605077325,-118.193809871944,41.342083637403
-118.193809871944,41.274605077325,-118.103978343532,41.342083637403
-118.103978343532,41.274605077325,-118.01414681512,41.342083637403
-118.01414681512,41.274605077325,-117.924315286708,41.342083637403
-117.924315286708,41.274605077325,-117.834483758296,41.342083637403
-117.834483758296,41.274605077325,-117.744652229884,41.342083637403
-117.744652229884,41.274605077325,-117.654820701472,41.342083637403
-117.654820701472,41.274605077325,-117.56498917306,41.342083637403
-117.56498917306,41.274605077325,-117.475157644648,41.342083637403
-117.475157644648,41.274605077325,-117.385326116236,41.342083637403
-117.385326116236,41.274605077325,-117.295494587824,41.342083637403
-117.295494587824,41.274605077325,-117.205663059412,41.342083637403
-117.205663059412,41.274605077325,-117.115831531,41.342083637403
-117.115831531,41.274605077325,-117.026000002588,41.342083637403
-117.026000002588,41.274605077325,-116.936168474176,41.342083637403
-116.936168474176,41.274605077325,-116.846336945765,41.342083637403
-116.846336945765,41.274605077325,-116.756505417353,41.342083637403
-116.756505417353,41.274605077325,-116.666673888941,41.342083637403
-116.666673888941,41.274605077325,-116.576842360529,41.342083637403
-116.576842360529,41.274605077325,-116.487010832117,41.342083637403
-116.487010832117,41.274605077325,-116.397179303705,41.342083637403
-116.397179303705,41.274605077325,-116.307347775293,41.342083637403
-116.307347775293,41.274605077325,-116.217516246881,41.342083637403
-116.217516246881,41.274605077325,-116.127684718469,41.342083637403
-116.127684718469,41.274605077325,-116.037853190057,41.342083637403
-116.037853190057,41.274605077325,-115.948021661645,41.342083637403
-115.948021661645,41.274605077325,-115.858190133233,41.342083637403
-115.858190133233,41.274605077325,-115.768358604821,41.342083637403
-115.768358604821,41.274605077325,-115.678527076409,41.342083637403
-115.678527076409,41.274605077325,-115.588695547997,41.342083637403
-115.588695547997,41.274605077325,-115.498864019585,41.342083637403
-115.498864019585,41.274605077325,-115.409032491173,41.342083637403
-115.409032491173,41.274605077325,-115.319200962761,41.342083637403
-115.319200962761,41.274605077325,-115.229369434349,41.342083637403
-115.229369434349,41.274605077325,-115.139537905937,41.342083637403
-115.139537905937,41.274605077325,-115.049706377526,41.342083637403
-115.049706377526,41.274605077325,-114.959874849114,41.342083637403
-114.959874849114,41.274605077325,-114.870043320702,41.342083637403
-114.870043320702,41.274605077325,-114.78021179229,41.342083637403
-114.78021179229,41.274605077325,-114.690380263878,41.342083637403
-114.690380263878,41.274605077325,-114.600548735466,41.342083637403
-114.600548735466,41.274605077325,-114.510717207054,41.342083637403
-114.510717207054,41.274605077325,-114.420885678642,41.342083637403
-114.420885678642,41.274605077325,-114.33105415023,41.342083637403
-114.33105415023,41.274605077325,-114.241222621818,41.342083637403
-114.241222621818,41.274605077325,-114.151391093406,41.342083637403
-114.151391093406,41.274605077325,-114.061559564994,41.342083637403
-124.48201686078,41.342083637403,-124.392185332369,41.4094923493476
-124.392185332369,41.342083637403,-124.302353803957,41.4094923493476
-124.302353803957,41.342083637403,-124.212522275545,41.4094923493476
-124.212522275545,41.342083637403,-124.122690747133,41.4094923493476
-124.122690747133,41.342083637403,-124.032859218721,41.4094923493476
-124.032859218721,41.342083637403,-123.943027690309,41.4094923493476
-123.943027690309,41.342083637403,-123.853196161897,41.4094923493476
-123.853196161897,41.342083637403,-123.763364633485,41.4094923493476
-123.763364633485,41.342083637403,-123.673533105073,41.4094923493476
-123.673533105073,41.342083637403,-123.583701576661,41.4094923493476
-123.583701576661,41.342083637403,-123.493870048249,41.4094923493476
-123.493870048249,41.342083637403,-123.404038519837,41.4094923493476
-123.404038519837,41.342083637403,-123.314206991425,41.4094923493476
-123.314206991425,41.342083637403,-123.224375463013,41.4094923493476
-123.224375463013,41.342083637403,-123.134543934601,41.4094923493476
-123.134543934601,41.342083637403,-123.044712406189,41.4094923493476
-123.044712406189,41.342083637403,-122.954880877777,41.4094923493476
-122.954880877777,41.342083637403,-122.865049349365,41.4094923493476
-122.865049349365,41.342083637403,-122.775217820953,41.4094923493476
-122.775217820953,41.342083637403,-122.685386292541,41.4094923493476
-122.685386292541,41.342083637403,-122.595554764129,41.4094923493476
-122.595554764129,41.342083637403,-122.505723235718,41.4094923493476
-122.505723235718,41.342083637403,-122.415891707306,41.4094923493476
-122.415891707306,41.342083637403,-122.326060178894,41.4094923493476
-122.326060178894,41.342083637403,-122.236228650482,41.4094923493476
-122.236228650482,41.342083637403,-122.14639712207,41.4094923493476
-122.14639712207,41.342083637403,-122.056565593658,41.4094923493476
-122.056565593658,41.342083637403,-121.966734065246,41.4094923493476
-121.966734065246,41.342083637403,-121.876902536834,41.4094923493476
-121.876902536834,41.342083637403,-121.787071008422,41.4094923493476
-121.787071008422,41.342083637403,-121.69723948001,41.4094923493476
-121.69723948001,41.342083637403,-121.607407951598,41.4094923493476
-121.607407951598,41.342083637403,-121.517576423186,41.4094923493476
-121.517576423186,41.342083637403,-121.427744894774,41.4094923493476
-121.427744894774,41.342083637403,-121.337913366362,41.4094923493476
-121.337913366362,41.342083637403,-121.24808183795,41.4094923493476
-121.24808183795,41.342083637403,-121.158250309538,41.4094923493476
-121.158250309538,41.342083637403,-121.068418781126,41.4094923493476
-121.068418781126,41.342083637403,-120.978587252714,41.4094923493476
-120.978587252714,41.342083637403,-120.888755724302,41.4094923493476
-120.888755724302,41.342083637403,-120.79892419589,41.4094923493476
-120.79892419589,41.342083637403,-120.709092667479,41.4094923493476
-120.709092667479,41.342083637403,-120.619261139067,41.4094923493476
-120.619261139067,41.342083637403,-120.529429610655,41.4094923493476
-120.529429610655,41.342083637403,-120.439598082243,41.4094923493476
-120.439598082243,41.342083637403,-120.349766553831,41.4094923493476
-120.349766553831,41.342083637403,-120.259935025419,41.4094923493476
-120.259935025419,41.342083637403,-120.170103497007,41.4094923493476
-120.170103497007,41.342083637403,-120.080271968595,41.4094923493476
-120.080271968595,41.342083637403,-119.990440440183,41.4094923493476
-119.990440440183,41.342083637403,-119.900608911771,41.4094923493476
-119.900608911771,41.342083637403,-119.810777383359,41.4094923493476
-119.810777383359,41.342083637403,-119.720945854947,41.4094923493476
-119.720945854947,41.342083637403,-119.631114326535,41.4094923493476
-119.631114326535,41.342083637403,-119.541282798123,41.4094923493476
-119.541282798123,41.342083637403,-119.451451269711,41.4094923493476
-119.451451269711,41.342083637403,-119.361619741299,41.4094923493476
-119.361619741299,41.342083637403,-119.271788212887,41.4094923493476
-119.271788212887,41.342083637403,-119.181956684475,41.4094923493476
-119.181956684475,41.342083637403,-119.092125156063,41.4094923493476
-119.092125156063,41.342083637403,-119.002293627651,41.4094923493476
-119.002293627651,41.342083637403,-118.912462099239,41.4094923493476
-118.912462099239,41.342083637403,-118.822630570827,41.4094923493476
-118.822630570827,41.342083637403,-118.732799042416,41.4094923493476
-118.732799042416,41.342083637403,-118.642967514004,41.4094923493476
-118.642967514004,41.342083637403,-118.553135985592,41.4094923493476
-118.553135985592,41.342083637403,-118.46330445718,41.4094923493476
-118.46330445718,41.342083637403,-118.373472928768,41.4094923493476
-118.373472928768,41.342083637403,-118.283641400356,41.4094923493476
-118.283641400356,41.342083637403,-118.193809871944,41.4094923493476
-118.193809871944,41.342083637403,-118.103978343532,41.4094923493476
-118.103978343532,41.342083637403,-118.01414681512,41.4094923493476
-118.01414681512,41.342083637403,-117.924315286708,41.4094923493476
-117.924315286708,41.342083637403,-117.834483758296,41.4094923493476
-117.834483758296,41.342083637403,-117.744652229884,41.4094923493476
-117.744652229884,41.342083637403,-117.654820701472,41.4094923493476
-117.654820701472,41.342083637403,-117.56498917306,41.4094923493476
-117.56498917306,41.342083637403,-117.475157644648,41.4094923493476
-117.475157644648,41.342083637403,-117.385326116236,41.4094923493476
-117.385326116236,41.342083637403,-117.295494587824,41.4094923493476
-117.295494587824,41.342083637403,-117.205663059412,41.4094923493476
-117.205663059412,41.342083637403,-117.115831531,41.4094923493476
-117.115831531,41.342083637403,-117.026000002588,41.4094923493476
-117.026000002588,41.342083637403,-116.936168474176,41.4094923493476
-116.936168474176,41.342083637403,-116.846336945765,41.4094923493476
-116.846336945765,41.342083637403,-116.756505417353,41.4094923493476
-116.756505417353,41.342083637403,-116.666673888941,41.4094923493476
-116.666673888941,41.342083637403,-116.576842360529,41.4094923493476
-116.576842360529,41.342083637403,-116.487010832117,41.4094923493476
-116.487010832117,41.342083637403,-116.397179303705,41.4094923493476
-116.397179303705,41.342083637403,-116.307347775293,41.4094923493476
-116.307347775293,41.342083637403,-116.217516246881,41.4094923493476
-116.217516246881,41.342083637403,-116.127684718469,41.4094923493476
-116.127684718469,41.342083637403,-116.037853190057,41.4094923493476
-116.037853190057,41.342083637403,-115.948021661645,41.4094923493476
-115.948021661645,41.342083637403,-115.858190133233,41.4094923493476
-115.858190133233,41.342083637403,-115.768358604821,41.4094923493476
-115.768358604821,41.342083637403,-115.678527076409,41.4094923493476
-115.678527076409,41.342083637403,-115.588695547997,41.4094923493476
-115.588695547997,41.342083637403,-115.498864019585,41.4094923493476
-115.498864019585,41.342083637403,-115.409032491173,41.4094923493476
-115.409032491173,41.342083637403,-115.319200962761,41.4094923493476
-115.319200962761,41.342083637403,-115.229369434349,41.4094923493476
-115.229369434349,41.342083637403,-115.139537905937,41.4094923493476
-115.139537905937,41.342083637403,-115.049706377526,41.4094923493476
-115.049706377526,41.342083637403,-114.959874849114,41.4094923493476
-114.959874849114,41.342083637403,-114.870043320702,41.4094923493476
-114.870043320702,41.342083637403,-114.78021179229,41.4094923493476
-114.78021179229,41.342083637403,-114.690380263878,41.4094923493476
-114.690380263878,41.342083637403,-114.600548735466,41.4094923493476
-114.600548735466,41.342083637403,-114.510717207054,41.4094923493476
-114.510717207054,41.342083637403,-114.420885678642,41.4094923493476
-114.420885678642,41.342083637403,-114.33105415023,41.4094923493476
-114.33105415023,41.342083637403,-114.241222621818,41.4094923493476
-114.241222621818,41.342083637403,-114.151391093406,41.4094923493476
-114.151391093406,41.342083637403,-114.061559564994,41.4094923493476
-124.48201686078,41.4094923493476,-124.392185332369,41.4768311922519
-124.392185332369,41.4094923493476,-124.302353803957,41.4768311922519
-124.302353803957,41.4094923493476,-124.212522275545,41.4768311922519
-124.212522275545,41.4094923493476,-124.122690747133,41.4768311922519
-124.122690747133,41.4094923493476,-124.032859218721,41.4768311922519
-124.032859218721,41.4094923493476,-123.943027690309,41.4768311922519
-123.943027690309,41.4094923493476,-123.853196161897,41.4768311922519
-123.853196161897,41.4094923493476,-123.763364633485,41.4768311922519
-123.763364633485,41.4094923493476,-123.673533105073,41.4768311922519
-123.673533105073,41.4094923493476,-123.583701576661,41.4768311922519
-123.583701576661,41.4094923493476,-123.493870048249,41.4768311922519
-123.493870048249,41.4094923493476,-123.404038519837,41.4768311922519
-123.404038519837,41.4094923493476,-123.314206991425,41.4768311922519
-123.314206991425,41.4094923493476,-123.224375463013,41.4768311922519
-123.224375463013,41.4094923493476,-123.134543934601,41.4768311922519
-123.134543934601,41.4094923493476,-123.044712406189,41.4768311922519
-123.044712406189,41.4094923493476,-122.954880877777,41.4768311922519
-122.954880877777,41.4094923493476,-122.865049349365,41.4768311922519
-122.865049349365,41.4094923493476,-122.775217820953,41.4768311922519
-122.775217820953,41.4094923493476,-122.685386292541,41.4768311922519
-122.685386292541,41.4094923493476,-122.595554764129,41.4768311922519
-122.595554764129,41.4094923493476,-122.505723235718,41.4768311922519
-122.505723235718,41.4094923493476,-122.415891707306,41.4768311922519
-122.415891707306,41.4094923493476,-122.326060178894,41.4768311922519
-122.326060178894,41.4094923493476,-122.236228650482,41.4768311922519
-122.236228650482,41.4094923493476,-122.14639712207,41.4768311922519
-122.14639712207,41.4094923493476,-122.056565593658,41.4768311922519
-122.056565593658,41.4094923493476,-121.966734065246,41.4768311922519
-121.966734065246,41.4094923493476,-121.876902536834,41.4768311922519
-121.876902536834,41.4094923493476,-121.787071008422,41.4768311922519
-121.787071008422,41.4094923493476,-121.69723948001,41.4768311922519
-121.69723948001,41.4094923493476,-121.607407951598,41.4768311922519
-121.607407951598,41.4094923493476,-121.517576423186,41.4768311922519
-121.517576423186,41.4094923493476,-121.427744894774,41.4768311922519
-121.427744894774,41.4094923493476,-121.337913366362,41.4768311922519
-121.337913366362,41.4094923493476,-121.24808183795,41.4768311922519
-121.24808183795,41.4094923493476,-121.158250309538,41.4768311922519
-121.158250309538,41.4094923493476,-121.068418781126,41.4768311922519
-121.068418781126,41.4094923493476,-120.978587252714,41.4768311922519
-120.978587252714,41.4094923493476,-120.888755724302,41.4768311922519
-120.888755724302,41.4094923493476,-120.79892419589,41.4768311922519
-120.79892419589,41.4094923493476,-120.709092667479,41.4768311922519
-120.709092667479,41.4094923493476,-120.619261139067,41.4768311922519
-120.619261139067,41.4094923493476,-120.529429610655,41.4768311922519
-120.529429610655,41.4094923493476,-120.439598082243,41.4768311922519
-120.439598082243,41.4094923493476,-120.349766553831,41.4768311922519
-120.349766553831,41.4094923493476,-120.259935025419,41.4768311922519
-120.259935025419,41.4094923493476,-120.170103497007,41.4768311922519
-120.170103497007,41.4094923493476,-120.080271968595,41.4768311922519
-120.080271968595,41.4094923493476,-119.990440440183,41.4768311922519
-119.990440440183,41.4094923493476,-119.900608911771,41.4768311922519
-119.900608911771,41.4094923493476,-119.810777383359,41.4768311922519
-119.810777383359,41.4094923493476,-119.720945854947,41.4768311922519
-119.720945854947,41.4094923493476,-119.631114326535,41.4768311922519
-119.631114326535,41.4094923493476,-119.541282798123,41.4768311922519
-119.541282798123,41.4094923493476,-119.451451269711,41.4768311922519
-119.451451269711,41.4094923493476,-119.361619741299,41.4768311922519
-119.361619741299,41.4094923493476,-119.271788212887,41.4768311922519
-119.271788212887,41.4094923493476,-119.181956684475,41.4768311922519
-119.181956684475,41.4094923493476,-119.092125156063,41.4768311922519
-119.092125156063,41.4094923493476,-119.002293627651,41.4768311922519
-119.002293627651,41.4094923493476,-118.912462099239,41.4768311922519
-118.912462099239,41.4094923493476,-118.822630570827,41.4768311922519
-118.822630570827,41.4094923493476,-118.732799042416,41.4768311922519
-118.732799042416,41.4094923493476,-118.642967514004,41.4768311922519
-118.642967514004,41.4094923493476,-118.553135985592,41.4768311922519
-118.553135985592,41.4094923493476,-118.46330445718,41.4768311922519
-118.46330445718,41.4094923493476,-118.373472928768,41.4768311922519
-118.373472928768,41.4094923493476,-118.283641400356,41.4768311922519
-118.283641400356,41.4094923493476,-118.193809871944,41.4768311922519
-118.193809871944,41.4094923493476,-118.103978343532,41.4768311922519
-118.103978343532,41.4094923493476,-118.01414681512,41.4768311922519
-118.01414681512,41.4094923493476,-117.924315286708,41.4768311922519
-117.924315286708,41.4094923493476,-117.834483758296,41.4768311922519
-117.834483758296,41.4094923493476,-117.744652229884,41.4768311922519
-117.744652229884,41.4094923493476,-117.654820701472,41.4768311922519
-117.654820701472,41.4094923493476,-117.56498917306,41.4768311922519
-117.56498917306,41.4094923493476,-117.475157644648,41.4768311922519
-117.475157644648,41.4094923493476,-117.385326116236,41.4768311922519
-117.385326116236,41.4094923493476,-117.295494587824,41.4768311922519
-117.295494587824,41.4094923493476,-117.205663059412,41.4768311922519
-117.205663059412,41.4094923493476,-117.115831531,41.4768311922519
-117.115831531,41.4094923493476,-117.026000002588,41.4768311922519
-117.026000002588,41.4094923493476,-116.936168474176,41.4768311922519
-116.936168474176,41.4094923493476,-116.846336945765,41.4768311922519
-116.846336945765,41.4094923493476,-116.756505417353,41.4768311922519
-116.756505417353,41.4094923493476,-116.666673888941,41.4768311922519
-116.666673888941,41.4094923493476,-116.576842360529,41.4768311922519
-116.576842360529,41.4094923493476,-116.487010832117,41.4768311922519
-116.487010832117,41.4094923493476,-116.397179303705,41.4768311922519
-116.397179303705,41.4094923493476,-116.307347775293,41.4768311922519
-116.307347775293,41.4094923493476,-116.217516246881,41.4768311922519
-116.217516246881,41.4094923493476,-116.127684718469,41.4768311922519
-116.127684718469,41.4094923493476,-116.037853190057,41.4768311922519
-116.037853190057,41.4094923493476,-115.948021661645,41.4768311922519
-115.948021661645,41.4094923493476,-115.858190133233,41.4768311922519
-115.858190133233,41.4094923493476,-115.768358604821,41.4768311922519
-115.768358604821,41.4094923493476,-115.678527076409,41.4768311922519
-115.678527076409,41.4094923493476,-115.588695547997,41.4768311922519
